1000, 102, 0, 0
1999, 153, 0, 0
3000, 145, 0, 0
3999, 144, 0, 0
4999, 145, 0, 0
6000, 146, 0, 0
7000, 143, 0, 0
7999, 149, 0, 0
9000, 145, 0, 0
9999, 154, 0, 0
10999, 146, 0, 0
12000, 156, 0, 0
12999, 140, 0, 0
13999, 157, 0, 0
15000, 145, 0, 0
15999, 153, 0, 0
17000, 151, 0, 0
18000, 141, 0, 0
18999, 148, 0, 0
20000, 147, 0, 0
21000, 151, 0, 0
21999, 151, 0, 0
23000, 157, 0, 0
23999, 162, 0, 0
24999, 151, 0, 0
26000, 148, 0, 0
26999, 149, 0, 0
28000, 155, 0, 0
28999, 155, 0, 0
29999, 152, 0, 0
31000, 151, 0, 0
31999, 152, 0, 0
32999, 161, 0, 0
34000, 163, 0, 0
35000, 160, 0, 0
35999, 152, 0, 0
37000, 162, 0, 0
37999, 145, 0, 0
39000, 158, 0, 0
40000, 151, 0, 0
40999, 152, 0, 0
42000, 142, 0, 0
43000, 154, 0, 0
43999, 163, 0, 0
45000, 147, 0, 0
45999, 166, 0, 0
47000, 158, 0, 0
48000, 166, 0, 0
48999, 144, 0, 0
50000, 166, 0, 0
50999, 173, 0, 0
52000, 149, 0, 0
53000, 156, 0, 0
53999, 160, 0, 0
55000, 166, 0, 0
56000, 157, 0, 0
56999, 144, 0, 0
58000, 165, 0, 0
58999, 156, 0, 0
60000, 175, 0, 0
61000, 173, 0, 0
61999, 150, 0, 0
63000, 163, 0, 0
64000, 182, 0, 0
64999, 153, 0, 0
66000, 166, 0, 0
67000, 169, 0, 0
67999, 165, 0, 0
69000, 163, 0, 0
69999, 155, 0, 0
70999, 152, 0, 0
72000, 152, 0, 0
72999, 165, 0, 0
74000, 163, 0, 0
75000, 160, 0, 0
75999, 167, 0, 0
77000, 168, 0, 0
77999, 173, 0, 0
78999, 167, 0, 0
80000, 170, 0, 0
80999, 159, 0, 0
82000, 179, 0, 0
83000, 164, 0, 0
83999, 179, 0, 0
85000, 156, 0, 0
85999, 169, 0, 0
87000, 181, 0, 0
88000, 174, 0, 0
88999, 183, 0, 0
90000, 163, 0, 0
90999, 168, 0, 0
91999, 166, 0, 0
93000, 177, 0, 0
93999, 167, 0, 0
95000, 188, 0, 0
96000, 179, 0, 0
96999, 168, 0, 0
98000, 182, 0, 0
99000, 181, 0, 0
99999, 190, 0, 0
101000, 173, 0, 0
101999, 169, 0, 0
102999, 179, 0, 0
104000, 175, 0, 0
104999, 165, 0, 0
106000, 190, 0, 0
107000, 166, 0, 0
107999, 198, 0, 0
109000, 190, 0, 0
109999, 189, 0, 0
110999, 191, 0, 0
112000, 179, 0, 0
112999, 159, 0, 0
113999, 190, 0, 0
115000, 192, 0, 0
115999, 181, 0, 0
117000, 179, 0, 0
118000, 192, 0, 0
118999, 176, 0, 0
120000, 170, 0, 0
120999, 184, 0, 0
121999, 178, 0, 0
123000, 191, 0, 0
123999, 186, 0, 0
125000, 184, 0, 0
125999, 189, 0, 0
126999, 191, 0, 0
128000, 198, 0, 0
128999, 182, 0, 0
130000, 206, 0, 0
131000, 195, 0, 0
131999, 188, 0, 0
133000, 182, 0, 0
133999, 192, 0, 0
134999, 187, 0, 0
136000, 198, 0, 0
136999, 190, 0, 0
138000, 189, 0, 0
139000, 205, 0, 0
139999, 196, 0, 0
141000, 191, 0, 0
142000, 185, 0, 0
142999, 193, 0, 0
144000, 185, 0, 0
144999, 183, 0, 0
146000, 175, 0, 0
147000, 207, 0, 0
147999, 193, 0, 0
149000, 194, 0, 0
149999, 195, 0, 0
150999, 188, 0, 0
152000, 215, 0, 0
152999, 197, 0, 0
153999, 201, 0, 0
155000, 198, 0, 0
155999, 196, 0, 0
156999, 202, 0, 0
158000, 207, 0, 0
158999, 184, 0, 0
160000, 188, 0, 0
161000, 191, 0, 0
161999, 211, 0, 0
163000, 195, 0, 0
164000, 218, 0, 0
164999, 198, 0, 0
166000, 197, 0, 0
166999, 214, 0, 0
167999, 195, 0, 0
169000, 210, 0, 0
170000, 209, 0, 0
170999, 231, 0, 0
172000, 207, 0, 0
173000, 203, 0, 0
173999, 222, 0, 0
174999, 203, 0, 0
176000, 204, 0, 0
177000, 218, 0, 0
177999, 211, 0, 0
178999, 193, 0, 0
180000, 197, 0, 0
180999, 204, 0, 0
181999, 218, 0, 0
183000, 218, 0, 0
184000, 197, 0, 0
184999, 201, 0, 0
186000, 207, 0, 0
187000, 225, 0, 0
187999, 229, 0, 0
188999, 222, 0, 0
190000, 231, 0, 0
190999, 213, 0, 0
191999, 212, 0, 0
193000, 221, 0, 0
194000, 196, 0, 0
194999, 218, 0, 0
196000, 207, 0, 0
197000, 230, 0, 0
197999, 212, 0, 0
198999, 224, 0, 0
200000, 240, 0, 0
201000, 210, 0, 0
201999, 238, 0, 0
203000, 230, 0, 0
204000, 201, 0, 0
204999, 236, 0, 0
206000, 215, 0, 0
206999, 237, 0, 0
207999, 252, 0, 0
209000, 249, 0, 0
209999, 211, 0, 0
211000, 219, 0, 0
211999, 222, 0, 0
212999, 207, 0, 0
214000, 232, 0, 0
214999, 235, 0, 0
216000, 247, 0, 0
216999, 230, 0, 0
217999, 248, 0, 0
219000, 207, 0, 0
219999, 249, 0, 0
221000, 236, 0, 0
222000, 232, 0, 0
222999, 236, 0, 0
224000, 222, 0, 0
225000, 246, 0, 0
225999, 243, 0, 0
227000, 258, 0, 0
227999, 234, 0, 0
229000, 224, 0, 0
230000, 264, 0, 0
230999, 220, 0, 0
232000, 235, 0, 0
232999, 232, 0, 0
234000, 247, 0, 0
235000, 229, 0, 0
235999, 254, 0, 0
237000, 226, 0, 0
237999, 282, 0, 0
238999, 225, 0, 0
240000, 249, 0, 0
240999, 268, 0, 0
242000, 258, 0, 0
243000, 248, 0, 0
243999, 260, 0, 0
245000, 241, 0, 0
245999, 243, 0, 0
246999, 265, 0, 0
248000, 224, 0, 0
248999, 264, 0, 0
250000, 260, 0, 0
250999, 262, 0, 0
251999, 288, 0, 0
253000, 236, 0, 0
253999, 238, 0, 0
254999, 237, 0, 0
256000, 263, 0, 0
256999, 280, 0, 0
257999, 259, 0, 0
259000, 260, 0, 0
259999, 251, 0, 0
261000, 254, 0, 0
262000, 271, 0, 0
262999, 273, 0, 0
264000, 289, 0, 0
265000, 252, 0, 0
265999, 248, 0, 0
267000, 263, 0, 0
268000, 295, 0, 0
268999, 291, 0, 0
270000, 244, 0, 0
270999, 296, 0, 0
272000, 258, 0, 0
273000, 261, 0, 0
273999, 244, 0, 0
275000, 264, 0, 0
275999, 278, 0, 0
276999, 312, 0, 0
278000, 275, 0, 0
278999, 267, 0, 0
280000, 293, 0, 0
281000, 284, 0, 0
281999, 301, 0, 0
283000, 238, 0, 0
283999, 304, 0, 0
284999, 271, 0, 0
286000, 290, 0, 0
286999, 285, 0, 0
287999, 286, 0, 0
289000, 304, 0, 0
289999, 317, 0, 0
291000, 286, 0, 0
291999, 312, 0, 0
293000, 336, 0, 0
294000, 311, 0, 0
294999, 274, 0, 0
296000, 308, 0, 0
296999, 316, 0, 0
297999, 319, 0, 0
299000, 286, 0, 0
299999, 297, 0, 0
301000, 272, 0, 0
301999, 278, 0, 0
302999, 305, 0, 0
304000, 295, 0, 0
304999, 268, 0, 0
306000, 283, 0, 0
306999, 279, 0, 0
307999, 307, 0, 0
309000, 339, 0, 0
309999, 309, 0, 0
311000, 289, 0, 0
312000, 304, 0, 0
312999, 290, 0, 0
314000, 332, 0, 0
314999, 288, 0, 0
315999, 301, 0, 0
317000, 331, 0, 0
317999, 285, 0, 0
319000, 350, 0, 0
319999, 370, 0, 0
320999, 304, 0, 0
322000, 371, 0, 0
322999, 329, 0, 0
324000, 303, 0, 0
325000, 308, 0, 0
325999, 356, 0, 0
327000, 324, 0, 0
327999, 338, 0, 0
328999, 338, 0, 0
330000, 303, 0, 0
330999, 313, 0, 0
331999, 353, 0, 0
333000, 344, 0, 0
333999, 289, 0, 0
335000, 335, 0, 0
336000, 335, 0, 0
336999, 367, 0, 0
338000, 350, 0, 0
338999, 409, 0, 0
339999, 371, 0, 0
341000, 293, 0, 0
341999, 339, 0, 0
342999, 360, 0, 0
344000, 392, 0, 0
344999, 389, 0, 0
