1009, 4965293, 0, 0
2035, 3545690, 0, 0
3060, 3090061, 0, 0
4007, 1798323, 0, 0
5020, 6022451, 0, 0
6000, 1902892, 0, 0
7026, 1381592, 0, 0
8020, 1130241, 0, 0
9031, 2489394, 0, 0
10009, 2386467, 0, 0
11068, 3871451, 0, 0
12041, 1145656, 0, 0
13013, 3593347, 0, 0
14037, 1367749, 0, 0
15045, 4155772, 0, 0
16058, 1938310, 0, 0
17001, 5176409, 0, 0
18007, 2281247, 0, 0
19034, 4953073, 0, 0
20025, 5439282, 0, 0
21020, 1968112, 0, 0
22055, 3169799, 0, 0
23022, 389284, 0, 0
24024, 1342077, 0, 0
25047, 717435, 0, 0
26000, 3257048, 0, 0
27020, 3638507, 0, 0
28031, 1363812, 0, 0
29013, 1664343, 0, 0
30003, 1992822, 0, 0
31038, 1049976, 0, 0
32039, 2131584, 0, 0
33020, 2590361, 0, 0
34043, 1213663, 0, 0
35061, 1421894, 0, 0
36053, 1827367, 0, 0
37054, 1997126, 0, 0
38003, 6672816, 0, 0
39000, 739030, 0, 0
40027, 2546725, 0, 0
41004, 3239407, 0, 0
42039, 6159588, 0, 0
43057, 3954285, 0, 0
44027, 1957535, 0, 0
45016, 1490318, 0, 0
46057, 3450904, 0, 0
47057, 3430100, 0, 0
48005, 3556818, 0, 0
49014, 2226874, 0, 0
50049, 3121414, 0, 0
51018, 2459456, 0, 0
52001, 748322, 0, 0
53045, 1220014, 0, 0
54036, 2899417, 0, 0
55047, 3029220, 0, 0
56053, 1903238, 0, 0
57003, 2455667, 0, 0
58009, 707799, 0, 0
59009, 978821, 0, 0
60000, 2206379, 0, 0
61003, 1412536, 0, 0
62027, 1285767, 0, 0
63042, 1514317, 0, 0
64050, 1271293, 0, 0
65053, 2579153, 0, 0
66055, 2544646, 0, 0
67015, 1856944, 0, 0
68041, 1856506, 0, 0
69006, 1948007, 0, 0
70009, 4430873, 0, 0
71020, 2848196, 0, 0
72056, 2131438, 0, 0
73023, 3444724, 0, 0
74054, 2443344, 0, 0
75031, 1655277, 0, 0
76041, 1273114, 0, 0
77039, 3000597, 0, 0
78024, 1286718, 0, 0
79054, 2879047, 0, 0
80027, 1886110, 0, 0
81030, 2901684, 0, 0
82055, 4449957, 0, 0
83038, 5575699, 0, 0
84062, 2919491, 0, 0
85044, 2467734, 0, 0
86009, 5022049, 0, 0
87042, 2544188, 0, 0
88020, 1541135, 0, 0
89051, 1682047, 0, 0
90044, 1009392, 0, 0
91053, 2153570, 0, 0
92051, 2160206, 0, 0
93016, 2689466, 0, 0
94000, 2718325, 0, 0
95049, 3895786, 0, 0
96045, 3020051, 0, 0
97042, 2885194, 0, 0
98054, 2640682, 0, 0
99046, 3978065, 0, 0
100000, 3022227, 0, 0
101002, 2741179, 0, 0
102056, 4633905, 0, 0
103023, 4293779, 0, 0
104008, 1870156, 0, 0
105015, 3736460, 0, 0
106034, 4186662, 0, 0
107004, 2088828, 0, 0
108032, 2999190, 0, 0
109061, 3984958, 0, 0
110037, 2950817, 0, 0
111029, 1453400, 0, 0
112004, 1746281, 0, 0
113026, 2635898, 0, 0
114049, 1635314, 0, 0
115008, 1870324, 0, 0
116041, 2664323, 0, 0
117061, 2488129, 0, 0
118013, 1706492, 0, 0
119051, 1929474, 0, 0
120008, 2411520, 0, 0
121007, 3973818, 0, 0
122005, 4183897, 0, 0
123047, 4129889, 0, 0
124047, 3070090, 0, 0
125016, 2887972, 0, 0
126049, 2440917, 0, 0
127052, 3416223, 0, 0
128034, 3799148, 0, 0
129031, 2901868, 0, 0
130016, 2104032, 0, 0
131062, 2724245, 0, 0
132042, 3542121, 0, 0
133017, 3290023, 0, 0
134014, 3129850, 0, 0
135060, 2744747, 0, 0
136049, 3268602, 0, 0
137040, 3483196, 0, 0
138022, 4156472, 0, 0
139024, 3235526, 0, 0
140020, 2840969, 0, 0
141016, 3075922, 0, 0
142051, 2329744, 0, 0
143017, 2199521, 0, 0
144031, 1596153, 0, 0
145039, 1393902, 0, 0
146015, 2009984, 0, 0
147056, 2643422, 0, 0
148037, 2652647, 0, 0
149037, 3416627, 0, 0
150017, 3106752, 0, 0
151033, 2895488, 0, 0
152057, 3418095, 0, 0
153008, 3102441, 0, 0
154061, 4075177, 0, 0
155059, 4294354, 0, 0
156018, 4146599, 0, 0
157049, 3944858, 0, 0
158037, 4160766, 0, 0
159042, 3996474, 0, 0
160004, 3300823, 0, 0
161010, 3790358, 0, 0
162011, 3531525, 0, 0
163010, 3585205, 0, 0
164034, 3175320, 0, 0
165051, 3029654, 0, 0
166048, 3481159, 0, 0
167056, 3354214, 0, 0
168010, 4085950, 0, 0
169012, 4003462, 0, 0
170007, 3636645, 0, 0
171054, 3707598, 0, 0
172047, 3490356, 0, 0
173056, 3585573, 0, 0
174012, 4011875, 0, 0
175039, 3607633, 0, 0
176052, 3294407, 0, 0
177059, 3230613, 0, 0
178026, 3475101, 0, 0
179057, 3234902, 0, 0
180025, 3353765, 0, 0
181048, 2935458, 0, 0
182029, 2553862, 0, 0
183008, 2839706, 0, 0
184057, 2692159, 0, 0
185038, 2836347, 0, 0
186057, 3608558, 0, 0
187052, 2828092, 0, 0
188037, 3288078, 0, 0
189005, 3389964, 0, 0
190019, 3490595, 0, 0
191003, 3410046, 0, 0
192063, 3920783, 0, 0
193047, 3865643, 0, 0
194038, 3424032, 0, 0
195053, 3482236, 0, 0
196012, 3168589, 0, 0
197043, 2734424, 0, 0
198014, 2768356, 0, 0
199041, 2554402, 0, 0
200013, 3004290, 0, 0
201053, 3097959, 0, 0
202037, 3351940, 0, 0
203053, 3326837, 0, 0
204040, 3442432, 0, 0
205059, 3149081, 0, 0
206013, 3502138, 0, 0
207045, 3503380, 0, 0
208043, 3522601, 0, 0
209022, 3369381, 0, 0
210036, 3162543, 0, 0
211030, 3041726, 0, 0
212008, 3551657, 0, 0
213053, 3572464, 0, 0
214017, 3960379, 0, 0
215010, 3228687, 0, 0
216027, 3261744, 0, 0
217033, 3791950, 0, 0
218006, 3916550, 0, 0
219108, 3971416, 0, 0
220055, 3141243, 0, 0
221024, 3149037, 0, 0
222039, 2962081, 0, 0
223039, 2926824, 0, 0
224038, 3335266, 0, 0
225020, 3320325, 0, 0
226048, 3748853, 0, 0
227029, 3765665, 0, 0
228016, 3444074, 0, 0
229021, 3844978, 0, 0
230051, 3327434, 0, 0
231011, 3361676, 0, 0
232043, 3037710, 0, 0
233000, 3303662, 0, 0
234023, 3326028, 0, 0
235048, 3446530, 0, 0
236014, 3109112, 0, 0
237045, 2850332, 0, 0
238027, 2941465, 0, 0
239030, 3231340, 0, 0
240037, 2650604, 0, 0
241012, 2671049, 0, 0
242026, 2282896, 0, 0
243055, 2701988, 0, 0
244019, 3074831, 0, 0
245029, 3327842, 0, 0
246040, 3122456, 0, 0
247028, 3191527, 0, 0
248000, 3128420, 0, 0
249033, 3136263, 0, 0
250007, 3156087, 0, 0
251017, 3179802, 0, 0
252043, 3119912, 0, 0
253005, 2963523, 0, 0
254039, 2865408, 0, 0
255018, 2807242, 0, 0
256022, 3122557, 0, 0
257005, 2911746, 0, 0
258028, 2842057, 0, 0
259008, 3167118, 0, 0
260052, 3101178, 0, 0
261034, 3698139, 0, 0
262012, 3014512, 0, 0
263005, 3226133, 0, 0
264027, 3219285, 0, 0
265056, 3064251, 0, 0
266037, 3180753, 0, 0
267015, 3208334, 0, 0
268054, 3271150, 0, 0
269004, 2864680, 0, 0
270025, 2893835, 0, 0
271003, 3333961, 0, 0
272007, 3025886, 0, 0
273020, 2617520, 0, 0
274001, 2492120, 0, 0
275028, 2969929, 0, 0
276018, 3177934, 0, 0
277036, 3005345, 0, 0
278016, 3397396, 0, 0
279006, 3154563, 0, 0
280022, 3497429, 0, 0
281048, 3003002, 0, 0
282041, 2897538, 0, 0
283023, 2784095, 0, 0
284043, 2401045, 0, 0
285006, 2911186, 0, 0
286006, 2778124, 0, 0
287038, 2675809, 0, 0
288011, 2836945, 0, 0
289019, 2756819, 0, 0
290019, 3284145, 0, 0
291019, 2933852, 0, 0
292036, 2774398, 0, 0
293036, 2784982, 0, 0
294020, 2931317, 0, 0
295019, 2535373, 0, 0
296052, 2479247, 0, 0
297032, 2752838, 0, 0
298008, 2934510, 0, 0
299032, 2792701, 0, 0
300044, 2868476, 0, 0
301054, 2461271, 0, 0
302046, 2757652, 0, 0
303027, 2767498, 0, 0
304027, 2562307, 0, 0
305018, 2484251, 0, 0
306044, 2354268, 0, 0
307057, 2457636, 0, 0
308049, 2870373, 0, 0
309010, 2603928, 0, 0
310020, 2531815, 0, 0
311047, 2486870, 0, 0
312000, 2529070, 0, 0
313014, 2882243, 0, 0
314022, 2703536, 0, 0
315001, 3162862, 0, 0
316035, 2801785, 0, 0
317052, 2364828, 0, 0
318012, 3364534, 0, 0
319038, 2985526, 0, 0
320010, 2640684, 0, 0
321042, 3083048, 0, 0
322043, 3046224, 0, 0
323007, 2863174, 0, 0
324019, 3378656, 0, 0
325043, 2954058, 0, 0
326038, 3139880, 0, 0
327050, 2928857, 0, 0
328049, 3390956, 0, 0
329052, 3128540, 0, 0
330015, 3128808, 0, 0
331015, 2971148, 0, 0
332003, 3151266, 0, 0
333058, 3043689, 0, 0
334017, 2788662, 0, 0
335051, 2796527, 0, 0
336021, 2889455, 0, 0
337051, 3114789, 0, 0
338014, 3081339, 0, 0
339039, 3365917, 0, 0
340056, 3075676, 0, 0
341023, 2794530, 0, 0
342050, 2955194, 0, 0
343009, 2848472, 0, 0
344021, 2720065, 0, 0
345057, 2954651, 0, 0
346021, 2889479, 0, 0
347058, 2897719, 0, 0
348018, 3591498, 0, 0
349003, 2735626, 0, 0
350041, 2868980, 0, 0
351044, 3316013, 0, 0
352048, 3232562, 0, 0
353057, 2877995, 0, 0
354020, 2982030, 0, 0
355001, 2632181, 0, 0
356028, 2534637, 0, 0
357042, 2398422, 0, 0
358054, 2594857, 0, 0
359055, 2440735, 0, 0
360015, 2360226, 0, 0
361006, 2308257, 0, 0
362030, 2402903, 0, 0
363000, 2480093, 0, 0
364052, 2487592, 0, 0
365037, 2785286, 0, 0
366016, 2729103, 0, 0
367018, 3152947, 0, 0
368045, 3306967, 0, 0
